timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591153161727,948,Subscription for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-3,text,true,,617,1901,5,5,http://localhost:9098/v1/api/subscription/Concept101,947,0,1
1591153161818,998,Subscription for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-4,text,true,,617,1901,5,5,http://localhost:9098/v1/api/subscription/Concept101,997,0,1
1591153161818,1023,Subscription for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-1,text,true,,603,1887,5,5,http://localhost:9098/v1/api/subscription/Concept101,1023,0,1
1591153161201,5877,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-2,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/02047T022802008D022002002D0002D0B00T525D2TD0D8T22T0D02072B28D525?size=2000000,5877,0,1
1591153161204,5886,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-5,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/0B255055B72B00282002D0D205DT47052B02DD0DD22058405248DBB00002T520?size=2000000,5885,0,1
1591153162977,5365,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-3,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/52200D2520DD22075TDT7522D200725254B0224D72B44B0T24BD2D204BT28B88?size=2000000,5365,0,0
1591153163118,5427,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-4,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/B58BT020TD0052545002D2880000B22285D4B2008002470222T020087D222002?size=2000000,5427,0,0
1591153163144,5410,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-1,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/7T5020T2000020D000D254DT0202D450072D2000425020507000774025B04005?size=2000000,5410,0,0
1591153167390,6045,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-5,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/0B255055B72B00282002D0D205DT47052B02DD0DD22058405248DBB00002T520?size=2000000,6045,0,1
1591153167378,6065,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-2,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/02047T022802008D022002002D0002D0B00T525D2TD0D8T22T0D02072B28D525?size=2000000,6062,0,1
1591153168642,6027,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-3,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/52200D2520DD22075TDT7522D200725254B0224D72B44B0T24BD2D204BT28B88?size=2000000,6027,0,1
1591153168845,5918,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-4,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/B58BT020TD0052545002D2880000B22285D4B2008002470222T020087D222002?size=2000000,5918,0,1
1591153168855,5933,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-1,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/7T5020T2000020D000D254DT0202D450072D2000425020507000774025B04005?size=2000000,5933,0,1
1591153173736,6016,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-5,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/0B255055B72B00282002D0D205DT47052B02DD0DD22058405248DBB00002T520?size=2000000,6016,0,1
1591153173744,6008,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-2,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/02047T022802008D022002002D0002D0B00T525D2TD0D8T22T0D02072B28D525?size=2000000,6008,0,1
1591153174970,5955,Data fetch for online data,200,,OnlineData-6-TMS & 5-Objects/Users 1-3,text,true,,308,1741,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/52200D2520DD22075TDT7522D200725254B0224D72B44B0T24BD2D204BT28B88?size=2000000,5955,0,1
1591153175089,24170,Data fetch for online data,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9098 failed to respond,OnlineData-6-TMS & 5-Objects/Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2080,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/7T5020T2000020D000D254DT0202D450072D2000425020507000774025B04005?size=2000000,0,0,1
1591153175063,24196,Data fetch for online data,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:9098 failed to respond,OnlineData-6-TMS & 5-Objects/Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",2080,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/B58BT020TD0052545002D2880000B22285D4B2008002470222T020087D222002?size=2000000,0,0,2
1591153180053,19217,Data fetch for online data,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,OnlineData-6-TMS & 5-Objects/Users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2441,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/0B255055B72B00282002D0D205DT47052B02DD0DD22058405248DBB00002T520?size=2000000,0,0,2
1591153181226,18045,Data fetch for online data,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,OnlineData-6-TMS & 5-Objects/Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2441,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/52200D2520DD22075TDT7522D200725254B0224D72B44B0T24BD2D204BT28B88?size=2000000,0,0,3
1591153180053,19218,Data fetch for online data,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,OnlineData-6-TMS & 5-Objects/Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2441,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/02047T022802008D022002002D0002D0B00T525D2TD0D8T22T0D02072B28D525?size=2000000,0,0,2
1591153199561,2007,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/B58BT020TD0052545002D2880000B22285D4B2008002470222T020087D222002?size=2000000,0,0,2007
1591153199561,2008,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/7T5020T2000020D000D254DT0202D450072D2000425020507000774025B04005?size=2000000,0,0,2008
1591153199573,2003,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/52200D2520DD22075TDT7522D200725254B0224D72B44B0T24BD2D204BT28B88?size=2000000,0,0,2003
1591153199573,2005,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/0B255055B72B00282002D0D205DT47052B02DD0DD22058405248DBB00002T520?size=2000000,0,0,2005
1591153199574,2004,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/02047T022802008D022002002D0002D0B00T525D2TD0D8T22T0D02072B28D525?size=2000000,0,0,2004
1591153201868,2003,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/B58BT020TD0052545002D2880000B22285D4B2008002470222T020087D222002?size=2000000,0,0,2003
1591153201869,2005,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/7T5020T2000020D000D254DT0202D450072D2000425020507000774025B04005?size=2000000,0,0,2005
1591153201878,2002,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/52200D2520DD22075TDT7522D200725254B0224D72B44B0T24BD2D204BT28B88?size=2000000,0,0,2002
1591153201879,2006,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/02047T022802008D022002002D0002D0B00T525D2TD0D8T22T0D02072B28D525?size=2000000,0,0,2006
1591153201879,2006,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/0B255055B72B00282002D0D205DT47052B02DD0DD22058405248DBB00002T520?size=2000000,0,0,2006
1591153204173,2004,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/B58BT020TD0052545002D2880000B22285D4B2008002470222T020087D222002?size=2000000,0,0,2004
1591153204176,2003,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/7T5020T2000020D000D254DT0202D450072D2000425020507000774025B04005?size=2000000,0,0,2003
1591153204187,2002,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/02047T022802008D022002002D0002D0B00T525D2TD0D8T22T0D02072B28D525?size=2000000,0,0,2002
1591153204182,2007,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/52200D2520DD22075TDT7522D200725254B0224D72B44B0T24BD2D204BT28B88?size=2000000,0,0,2007
1591153204187,2002,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/0B255055B72B00282002D0D205DT47052B02DD0DD22058405248DBB00002T520?size=2000000,0,0,2002
1591153206478,2006,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/B58BT020TD0052545002D2880000B22285D4B2008002470222T020087D222002?size=2000000,0,0,2006
1591153206481,2004,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/7T5020T2000020D000D254DT0202D450072D2000425020507000774025B04005?size=2000000,0,0,2004
1591153206491,2005,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.conn.HttpHostConnectException]]]

****** comparison: [[[200                                                                  ]]]

/",2741,0,5,5,http://localhost:9098/v1/api/data/Concept101/TRAFFIC/02047T022802008D022002002D0002D0B00T525D2TD0D8T22T0D02072B28D525?size=2000000,0,0,2005
1591153206493,2007,Data fetch for online data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:9098 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",OnlineData-6-TMS & 5-Objects/Users 1-3,text,false,"Test failed: code expected to equal /
